MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG05663,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Peptoniphilus_harei,1,0.345,32540,1777979,96.93,1.98,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A harei_A
MAG05664,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Dialister_sp001553355,1,0.392,34687,1417605,96.43,1.87,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG05665,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.422,145021,2803631,99.28,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG05666,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Oligella_urethralis,1,0.469,1495,1735833,75.3,7.3,0,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oligella;s__Oligella urethralis
MAG05667,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Peptoniphilus_lacrimalis,0,0.301,16127,1475326,87.18,2.051,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis
MAG05668,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.283,126243,1165901,98.88,0.0,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05669,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.424,24999,1512217,97.11,1.011,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05670,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Johnsonella,1,0.294,113594,1712106,94.27,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Johnsonella;s__
MAG05671,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Ezakiella_coagulans,0,0.359,10118,1503326,88.46,1.282,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Ezakiella;s__Ezakiella coagulans
MAG05672,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Prevotella_disiens,1,0.391,106606,2526636,98.97,0.45,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG05673,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.389,6283,1409769,87.87,3.607,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG05674,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Prevotella_amnii,0,0.364,54130,2419173,99.66,0.0,4,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG05675,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.423,91802,1464215,87.82,0.709,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG05676,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Peptoniphilus_coxii,0,0.458,15212,1623099,95.62,0.466,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_C;s__Peptoniphilus_C coxii
MAG05677,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,UBA629_sp005465875,1,0.31,177495,1570608,76.21,0.24,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG05678,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.282,169748,1328101,98.88,6.74,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05679,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.418,21526,2560046,96.25,0.289,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG05680,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Megasphaera_lornae,1,0.466,175459,1577952,91.62,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG05681,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.377,17948,1347099,88.73,2.661,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG05682,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.392,69724,1489346,96.74,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG05683,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,0,0.266,165625,1173252,87.64,0.16,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG05684,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_H,0,0.469,6083,1150140,85.86,7.742,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_H
MAG05685,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_C,1,0.44,41599,1105413,72.78,2.42,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_C
MAG05686,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.428,316048,1405984,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05687,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Prevotella_spNov3,1,0.48,89998,2548642,98.93,0.89,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG05688,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Mobiluncus_curtisii,0,0.57,24215,2073970,95.08,1.031,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__
MAG05689,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Prevotella_colorans,0,0.468,51833,2381195,97.62,0.337,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella colorans
MAG05690,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.5,11981,1279006,91.99,0.806,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG05691,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.42,72110,1448390,87.91,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG05692,MG1283,MG_255672,P1320,IV-B,IV-B,NorthAmer,Peptoniphilus_harei,0,0.347,65333,1737332,97.55,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A harei_A
MAG05693,MG1284,MG_255673,P1321,III,III-B,NorthAmer,Lactobacillus_iners,0,0.324,275236,1254098,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05694,MG1284,MG_255673,P1321,III,III-B,NorthAmer,Gardnerella_swidsinkii,1,0.418,8006,1266443,74.24,4.77,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG05695,MG1284,MG_255673,P1321,III,III-B,NorthAmer,Arachnia,0,0.641,16389,2531729,92.8,0.336,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__
MAG05696,MG1284,MG_255673,P1321,III,III-B,NorthAmer,Corynebacterium_tuscaniense,0,0.594,5554,1772619,71.25,3.896,4,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium tuscaniense
MAG05697,MG1284,MG_255673,P1321,III,III-B,NorthAmer,Corynebacterium_spNov1,0,0.595,545886,2235541,99.48,0.0,4,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__
MAG05698,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Peptoniphilus_lacrimalis,0,0.298,17828,1418647,88.55,4.195,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis
MAG05699,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.42,10384,2463311,89.04,2.668,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG05700,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.258,71069,1552511,96.19,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG05701,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.418,291808,1605792,100.0,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG05702,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,KA00274_sp902373515,1,0.421,178934,1525465,87.59,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG05703,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,1,0.389,15908,1404468,90.7,0.82,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG05704,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.465,146649,1670767,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG05705,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Anaerococcus_hydrogenalis,0,0.295,27648,1580649,87.5,0.609,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus hydrogenalis
MAG05706,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Prevotella_disiens,0,0.39,24180,2161196,95.28,0.168,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG05707,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Berryella_sp001552935,1,0.461,287681,1654805,98.99,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG05708,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.412,115983,1606051,99.77,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG05709,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,1,0.265,169913,1257508,98.88,0.16,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG05710,MG1285,MG_255677,P1322,IV-B,IV-B,NorthAmer,Fenollaria_massiliensis,0,0.344,15031,1493395,92.02,1.456,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria massiliensis
MAG05711,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Gemella_asaccharolytica,1,0.268,85547,1326560,95.03,0.55,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella asaccharolytica
MAG05712,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Metamycoplasma_hominis,1,0.267,57799,665362,99.25,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hominis
MAG05713,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Peptoniphilus_vaginalis,0,0.342,100986,1847612,99.3,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A vaginalis
MAG05714,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,0,0.256,31948,1392968,95.98,0.609,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG05715,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Bifidobacterium_breve,1,0.586,244795,2241283,98.16,0.23,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve
MAG05716,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_C,0,0.439,469519,1576705,98.93,2.272,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_C
MAG05717,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.426,17311,1118892,72.31,0.403,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05718,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,1,0.393,1896,1113136,72.19,8.489,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG05719,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.466,179144,1537969,98.99,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG05720,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Lactobacillus_iners,1,0.325,20903,1172360,90.05,2.39,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05721,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.391,8280,1204496,73.84,0.632,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG05722,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Bulleidia_spNov1,0,0.304,17757,1418247,88.38,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
MAG05723,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.489,287496,1009149,77.82,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG05724,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.423,948822,1544182,100.0,0.545,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG05725,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Anaerococcus_tetradius,0,0.344,119276,2027038,100.0,0.304,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus tetradius
MAG05726,MG1286,MG_255680,P1323,IV-B,IV-B,NorthAmer,Prevotella_sp001552765,0,0.436,88743,2713879,96.94,0.725,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp001553265
MAG05727,MG1287,MG_255681,P1324,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.367,20315,2275032,99.03,0.09,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG05728,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.528,32155,2061535,98.65,0.471,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG05729,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Metamycoplasma_hominis,0,0.269,17861,699521,98.74,0.375,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hominis
MAG05730,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Anaerococcus_tetradius,0,0.348,19046,1653542,92.65,0.203,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus tetradius
MAG05731,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,1,0.421,59652,1418823,96.18,0.11,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG05732,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.282,30304,1222658,95.51,0.0,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05733,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Fusobacterium_gonidiaformans,1,0.325,14291,1592976,94.94,0.94,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C;s__Fusobacterium_C gonidiaformans
MAG05734,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Parvimonas_sp001553085,1,0.281,7836,1106811,76.04,0.7,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001553085
MAG05735,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_E,0,0.428,431648,1530408,99.39,0.151,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_E
MAG05736,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.424,19969,1247983,94.93,2.822,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG05737,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Prevotella_sp001552765,0,0.434,36703,2757216,96.55,1.428,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp001553265
MAG05738,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Peptostreptococcus_sp000758885,0,0.372,26395,1590816,96.65,0.0,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp000758885
MAG05739,MG1288,MG_255689,P1325,IV-B,IV-B,NorthAmer,Gemella_asaccharolytica,1,0.267,76280,1385185,95.03,0.55,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella asaccharolytica
MAG05740,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.467,43959,1508934,93.54,0.403,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG05741,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.531,14186,1922671,96.3,1.677,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG05742,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.412,37061,1471444,92.09,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG05743,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,0,0.285,204753,1369103,98.87,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05744,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.425,62374,1470961,98.71,1.186,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG05745,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Prevotella_spNov3,0,0.475,110105,2875275,98.92,0.963,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG05746,MG1289,MG_255690,P1326,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.416,251950,1719762,100.0,0.547,3,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG05747,MG1290,MG_255691,P1327,III,III-B,NorthAmer,Lactobacillus_iners,0,0.329,122656,1485694,99.41,8.259,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05748,MG1291,MG_255692,P1328,III,III-A,NorthAmer,Lactobacillus_iners,0,0.326,224248,1295721,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05749,MG1292,MG_255693,P1329,I,I-B,NorthAmer,Oligella_urethralis,0,0.462,70677,2317631,99.36,0.478,2,True,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oligella;s__Oligella urethralis
MAG05750,MG1292,MG_255693,P1329,I,I-B,NorthAmer,Prevotella_colorans,0,0.468,10128,2093445,85.52,1.323,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella colorans
MAG05751,MG1292,MG_255693,P1329,I,I-B,NorthAmer,Mycoplasmopsis_spNov1,0,0.291,6766,661373,80.32,2.717,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis;s__
MAG05752,MG1292,MG_255693,P1329,I,I-B,NorthAmer,Peptoniphilus_coxii,0,0.461,31368,1582456,95.8,0.441,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_C;s__Peptoniphilus_C coxii
MAG05753,MG1292,MG_255693,P1329,I,I-B,NorthAmer,Prevotella_timonensis,0,0.422,60619,2817024,97.94,0.952,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG05754,MG1292,MG_255693,P1329,I,I-B,NorthAmer,Ezakiella_coagulans,0,0.36,126588,1888729,96.73,3.846,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Ezakiella;s__Ezakiella coagulans
MAG05755,MG1293,MG_255694,P1330,I,I-B,NorthAmer,Prevotella_timonensis,0,0.419,19030,2547227,91.53,0.699,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG05756,MG1293,MG_255694,P1330,I,I-B,NorthAmer,Lactobacillus_iners,0,0.326,46208,957777,83.9,1.917,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
